family,config,proxy_score,proxy_Q_A,proxy_Q_B,S,Q_A,Q_B,Q_C,I_A,I_B,I_C,binding_A,binding_B,binding_C
IRM,"lam=10000,warm=0.5",68.39781732143678,0.6615759123601879,0.7071390186572584,59.34540508360156,0.6585044865349918,0.6776859445722275,0.4683538334863858,0.8641956150531769,0.8449776917695999,0.5218836963176727,"(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
IRM,"lam=100000,warm=0.5",68.35097192802336,0.6610676582431481,0.7067136480283045,58.94737006914108,0.6573092181541251,0.6761127839625287,0.4608975833916522,0.8639471083879471,0.8454863429069519,0.5202796757221222,"(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.9, 1.0, 1.0)"
IRM,"lam=1000,warm=0.3",70.72863056160978,0.6419497333053791,0.7792727251965293,55.50779070827291,0.703673266431274,0.5285138753096499,0.4598692609265294,0.8523421883583069,0.8625785261392593,0.6846514642238617,"(0.9, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
IRM,"lam=100000,warm=0.3",68.8762611909695,0.6107711150033346,0.7767131154558202,55.17522983086401,0.7066481071520339,0.5323474202014316,0.44651299095236063,0.8580938875675201,0.8627471029758453,0.6648060977458954,"(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.9, 0.9, 1.0, 0.45)"
IRM,"lam=1000,warm=0.5",68.18417516134151,0.6611328644844611,0.7031993101806802,55.139699458100225,0.6660455653957449,0.666550853123663,0.3776208402066551,0.8689442723989487,0.8503184914588928,0.645416334271431,"(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
IRM,"lam=10000,warm=0.3",68.81168814594825,0.6090462641549133,0.7774529956382522,54.83578695072816,0.7105112973916934,0.5208904676731118,0.445527836268456,0.8580128699541092,0.8523900806903839,0.6611039824783802,"(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.9, 1.0, 1.0)"
IRM,"lam=100,warm=0.5",71.02043172907318,0.7454420932042376,0.676632265465858,53.7878774708243,0.6772648668531265,0.5436134978144498,0.4226729372349914,0.8771090805530548,0.8641114830970764,0.7341670654714108,"(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
EQRM,"coef=44.721,warm=0.1",50.642734242626105,0.5056396503606131,0.5072162615689191,53.21090536900503,0.5,0.5828905764066714,0.5169456756208143,0.5,0.591127086430788,0.577102780342102,"(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
EQRM,"coef=44.721,warm=0.5",50.0,0.5,0.5,51.019667224533606,0.499564835181848,0.5,0.5316808277454425,0.5,0.5,0.5852336511015892,"(0.5, 0.5, 1.5, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.9, 1.0, 1.0)"
EQRM,"coef=44.721,warm=0.3",49.65416947904562,0.4931455934500414,0.4999611837560827,50.820479291158584,0.497523823355402,0.5331076937416738,0.4948657969730917,0.5007545271655545,0.5772485786874313,0.5565175563097,"(0.1, 0.9, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
EQRM,"coef=31.623,warm=0.1",49.93669878120892,0.49852443499125004,0.5002109646258284,50.23855706349044,0.5,0.5,0.5071909118928645,0.5,0.5,0.6029313938634004,"(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
EQRM,"coef=31.623,warm=0.5",50.0,0.5,0.5,49.628096591684134,0.46393648204399407,0.5,0.5269317010040586,0.49758640863001347,0.5,0.6362605392932892,"(0.1, 0.9, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
IRM,"lam=100,warm=0.3",73.9253235871187,0.7335627988085514,0.7449878151313499,49.039737541903975,0.6986792330601329,0.5257311945857017,0.3210722931250001,0.8603964745998383,0.8659257590770721,0.8560919314622879,"(0.9, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
VREx,"lam=10000,warm=0.1",57.205006223025435,0.5840172274365241,0.5603281176036972,48.725796820532764,0.43105091653167404,0.6254267534411423,0.42911314862614236,0.8925471156835556,0.8473701477050781,0.8116639107465744,"(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
EQRM,"coef=14.142,warm=0.5",58.10215399607663,0.6554894705725223,0.5150136578144018,48.697900212232206,0.5020876929548791,0.5027167738050882,0.4575386156374467,0.839334711432457,0.5098498522420414,0.651891678571701,"(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
VREx,"lam=100000,warm=0.1",46.610924039428134,0.5996246101219015,0.3623230606508399,48.082599100522174,0.4128401992733236,0.5707708807590999,0.4717588093645848,0.6957705467939377,0.736426830291748,0.6544761136174202,"(0.1, 0.9, 1.0, 1.0)","(0.9, 0.9, 1.0, 0.45)","(0.1, 0.1, 1.0, 1.0)"
EQRM,"coef=31.623,warm=0.3",51.9449888736344,0.5397435408119389,0.49991925146949645,48.070236442761285,0.4468751400580975,0.49840426875897037,0.4987246408956657,0.6540055419900455,0.4996946547180414,0.5160354599356651,"(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
VREx,"lam=1000,warm=0.5",67.49257391102714,0.7406803671731622,0.6150085428240464,45.95426832746026,0.6626893671974152,0.39712855169566175,0.36875375629521395,0.8460914492607117,0.8654293566942215,0.8210669904947281,"(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
VREx,"lam=10000,warm=0.5",50.10774319339302,0.6985019730551212,0.3594529471338931,45.67691948926722,0.4583003833952154,0.3728636906418452,0.5576864671658125,0.6089004129171371,0.832569882273674,0.6821177825331688,"(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
EQRM,"coef=14.142,warm=0.3",57.19559333756873,0.6597738830104138,0.4958268251404705,45.23663320790336,0.5647339795473656,0.3735516986764299,0.4388096688593638,0.6631293743848801,0.8951389491558075,0.8058179318904877,"(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
VREx,"lam=100000,warm=0.5",40.515632248688526,0.4713264595391289,0.34827589737187103,45.07889111850415,0.35449167555403943,0.4431965633481762,0.5830653697944492,0.4051895812153816,0.7308719605207443,0.7216759622097015,"(0.9, 0.9, 1.0, 0.45)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
VREx,"lam=100000,warm=0.3",44.651974053377245,0.45601954307484543,0.4372178379504752,44.35179662189211,0.4893611910306207,0.41538149824331133,0.4291972971823193,0.7493764758110046,0.5576346591114998,0.6332725137472153,"(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
VREx,"lam=10000,warm=0.3",56.967890031068734,0.5846400514459072,0.5551006104637719,43.044526876677004,0.4715328356646885,0.38508678068701624,0.4392211704167785,0.8562023341655731,0.8734959363937378,0.6715257374453358,"(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
IRM,"lam=100000,warm=0.1",51.14008312026739,0.5129326315200247,0.5098736053890065,42.83350915356719,0.49549300627333304,0.3445924833176234,0.4602646683255018,0.6143911108374596,0.6680237948894501,0.538858063519001,"(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.9, 0.9, 1.0, 0.45)"
GroupDRO,"eta=100,warm=0.1",63.44415435460419,0.6799927019358589,0.5919417532440693,42.82272807709309,0.46489691106112696,0.4565303762550139,0.36999567989194504,0.8960412591695786,0.8822974860668182,0.8434993177652359,"(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
VREx,"lam=100,warm=0.5",63.81136916550149,0.7181621089363075,0.5669877015381555,42.51454994707972,0.5275158016483495,0.4269745262344124,0.3411735225171323,0.8947927057743073,0.898258849978447,0.8725954592227936,"(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
VREx,"lam=100,warm=0.3",62.293820804769375,0.6997772987303325,0.5545364385923188,42.416274005411545,0.567851575253171,0.3946021138299176,0.3405675816431622,0.8892745077610016,0.899563729763031,0.8695364445447922,"(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
EQRM,"coef=14.142,warm=0.1",57.35289826429772,0.5727030776437838,0.5743560786940337,42.27387060198856,0.4848369815706104,0.45357753924153965,0.3435332371557436,0.735490970313549,0.8320049494504929,0.8408303558826447,"(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
VREx,"lam=100,warm=0.1",63.346855006141666,0.7107931053664236,0.5645558473869087,41.663073214396775,0.5420082018712181,0.38794003483738204,0.3439406016849905,0.8940441757440567,0.8979952782392502,0.8731410652399063,"(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
IRM,"lam=100,warm=0.1",58.96739999019566,0.5528040733085264,0.629003010197265,41.597604336248196,0.5263670592596741,0.33464837293109423,0.408627451087177,0.6917583961039782,0.8630144000053406,0.6723241209983826,"(0.9, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
GroupDRO,"eta=100,warm=0.5",64.42626441394574,0.6822173414989222,0.608419530529071,41.59361593603651,0.45933353432840585,0.45901000203128456,0.34129484609719285,0.8996728956699371,0.8837724030017853,0.8581252694129944,"(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
VREx,"lam=1000,warm=0.3",66.78745866573055,0.7050408695443806,0.6326675271901929,41.186362769420406,0.4714633568029564,0.35542051520328066,0.4169364700908468,0.8857323825359344,0.8974611163139343,0.6858203960582614,"(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
GroupDRO,"eta=1,warm=0.5",65.48973330221052,0.705517638235567,0.6079089927107717,41.10486401680622,0.4288921992762774,0.47020619656456075,0.3443841474425394,0.9021789729595184,0.8886293023824692,0.8497208505868912,"(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
GroupDRO,"eta=1,warm=0.3",63.493812030658084,0.655661052435121,0.6148701606129736,40.876739241314965,0.4184291583894315,0.4626108762255794,0.3528506760837915,0.904960572719574,0.89075668156147,0.8583590537309647,"(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
GroupDRO,"eta=100,warm=0.3",61.91044213575743,0.6761250091075238,0.5668926298857588,40.84481230807474,0.41988426792569206,0.4476371924464664,0.3625391798801555,0.8984693437814713,0.8908587098121643,0.8426809161901474,"(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
GroupDRO,"eta=1,warm=0.1",64.02531897611132,0.6649900324240736,0.6164365283867377,40.69066368633656,0.4439462703270736,0.4324022176958605,0.350966767720441,0.9009484350681305,0.8964105546474457,0.8546116650104523,"(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
GroupDRO,"eta=10,warm=0.3",63.912357775145225,0.7017191494910342,0.5821117293636515,40.57870942945729,0.44695991812962566,0.4395639512705617,0.340097973561892,0.9011639356613159,0.8936725109815598,0.8598073273897171,"(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
GroupDRO,"eta=0.1,warm=0.3",61.830503405980906,0.6342828432488051,0.602729711536182,40.13655813172819,0.41125168446105775,0.4345655251886178,0.3617907192242853,0.9034365266561508,0.8940543979406357,0.8559171557426453,"(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
IRM,"lam=10000,warm=0.1",51.48772707068835,0.5157532636801242,0.5140027655840226,40.085481363666595,0.3846226260899037,0.36115753628771374,0.4636922090757064,0.6517919600009918,0.66326043009758,0.5415012612938881,"(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.9, 0.9, 1.0, 0.45)"
GroupDRO,"eta=0.1,warm=0.1",63.127704967937845,0.6564902258550909,0.6070322112303086,40.00095929610145,0.40885557406618667,0.4327019718531099,0.3617865544440832,0.9044425636529922,0.8937830626964569,0.8536765277385712,"(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
IRM,"lam=1000,warm=0.1",51.78324191279942,0.5042636115611342,0.5317663383835926,39.823985646259544,0.392509049850545,0.34722210058872005,0.46342251907195176,0.46771083027124405,0.6975763589143753,0.544429250061512,"(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.9, 0.9, 1.0, 0.45)"
EQRM,"coef=4.472,warm=0.3",64.53449511517476,0.74431274990542,0.5595364395275675,39.307643249664956,0.4399850430396979,0.4026688534769937,0.34280335686924374,0.9029514938592911,0.8999030739068985,0.8728032410144806,"(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
GroupDRO,"eta=10,warm=0.1",64.51043916880184,0.6690703881214667,0.6219968534904227,39.23264766327129,0.4353478738263875,0.40921281282366806,0.3389668307649929,0.9034155309200287,0.8967151343822479,0.861768901348114,"(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
GroupDRO,"eta=10,warm=0.5",66.92490552813278,0.7015356022009285,0.6384484217048579,39.208476804843414,0.4143808561960193,0.429723604619622,0.3384940344806232,0.9039245545864105,0.8922988623380661,0.8595735281705856,"(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
GroupDRO,"eta=0.1,warm=0.5",59.774979011523165,0.6158652019290616,0.5801672354009046,39.0950398521274,0.42180699167409913,0.4095869699425896,0.3458637725384507,0.9036670327186584,0.8995474874973297,0.8652174770832062,"(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
VREx,"lam=1000,warm=0.1",59.57410713521352,0.6170140249734382,0.57520155090651,39.034532385342025,0.4622821843429581,0.3808911337429006,0.3377838824832461,0.8997628837823868,0.8775558769702911,0.8587168753147125,"(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
EQRM,"coef=4.472,warm=0.1",64.18364792346739,0.7336017316501373,0.5615500186316726,38.93701372958761,0.4374427826493581,0.3947189525119601,0.3418839285243478,0.903472512960434,0.900598019361496,0.8734268695116043,"(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
EQRM,"coef=4.472,warm=0.5",62.88168716135532,0.710824635228696,0.5562703350857264,38.565241749421084,0.41625908626829033,0.4026651325872075,0.3422003290396464,0.9047300517559052,0.8979024887084961,0.8723941743373871,"(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
SD,"lam=0.001,warm=0.1",52.36025144293044,0.5295613773180574,0.51771070334691,37.66080869536378,0.4354672993677579,0.36410807861253724,0.3368860760720529,0.8991188704967499,0.9049300253391266,0.8644703477621078,"(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
SD,"lam=0.001,warm=0.5",52.212999956091956,0.5272250154997248,0.5170842210191526,37.46395426724472,0.4303150955180569,0.36759736637955054,0.33241596316376654,0.8993733823299408,0.904438391327858,0.8667889833450317,"(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
ERM,(none),52.51910372733752,0.5335914607267371,0.5169228631519267,37.389852413246736,0.42772324778004434,0.36753733712529213,0.33250404453589133,0.8996278941631317,0.9041925817728043,0.8670357912778854,"(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
SD,"lam=0.001,warm=0.3",52.67469616932691,0.5365902697750531,0.5170842210191526,37.361600752785996,0.4253595409142626,0.3680456624865577,0.33313368077530575,0.8993793874979019,0.9041925817728043,0.8675488829612732,"(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
SD,"lam=0.01,warm=0.1",52.02735732602785,0.5241191381643402,0.516456224020089,37.35776527281347,0.43227770149064126,0.3627330895477663,0.33250077237799414,0.9024004936218262,0.9056674987077713,0.8697894960641861,"(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
SD,"lam=0.01,warm=0.5",52.08878270752757,0.5253574567912429,0.516456224020089,37.02095167192818,0.41811654178588176,0.36216854599410386,0.33506931418097485,0.9046730697154999,0.9054301679134369,0.8690946400165558,"(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
